2025-01-06,1.8921
2025-01-13,1.8913
2025-01-20,1.9364
2025-01-27,1.9402
2025-02-03,1.9608
2025-02-10,1.9975
2025-02-17,1.9648
2025-02-24,1.9941
2025-03-03,2.0069
2025-03-10,2.0292
2025-03-17,2.0219
2025-03-24,2.0184
2025-03-31,1.9930
2025-04-07,2.0591
2025-04-14,2.1122
2025-04-21,2.1250
2025-04-28,2.1283
2025-05-05,2.0881
2025-05-12,2.0784
2025-05-19,2.0835
2025-05-26,2.1136
2025-06-02,2.1106
2025-06-09,2.1091
2025-06-16,2.1202
2025-06-23,2.0985
2025-06-30,2.1069
2025-07-07,2.1021
2025-07-14,2.0713
2025-07-21,2.0565
2025-07-28,2.0734
2025-08-04,2.0288
2025-08-11,2.0655
2025-08-18,2.0691
2025-08-25,2.0581
2025-09-01,2.0842
2025-09-08,2.0656
2025-09-15,2.0728
2025-09-22,2.0665
2025-09-29,2.0447
2025-10-06,2.0748
2025-10-13,2.0045
2025-10-20,2.0432
2025-10-27,2.0099
2025-11-03,2.0040
2025-11-10,2.0163
2025-11-17,2.0032
2025-11-21,3.0
